imdb_id,runtime,budget,Animation,Action,Adventure,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Science Fiction,Romance,Thriller,Western,War,ratings
tt0090065,107,15000000,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6.6
tt1332676,136,660000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.6
tt0102753,112,7500000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.6
tt0038499,144,6000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.8
tt0266747,84,20000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8
tt0124179,84,1000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.5
tt1337051,115,1089360,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0
tt0460611,89,6500000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.7
tt0814255,118,95000000,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5.9
tt0100828,138,19000000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,6.2
tt1226229,109,40000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4
tt0817230,125,52000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.7
tt1308138,115,12000000,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.8
tt0970452,104,45000000,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6.1
tt0092115,82,1100000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4.5
tt0415481,72,4000000,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.1
tt0494290,162,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.6
tt0080771,95,5500000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.7
tt0066549,128,25000000,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.3
tt1153040,120,16000000,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.6
tt1196141,92,15000000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.2
tt0079576,110,2500000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.3
tt1242422,110,5700000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.6
tt0119324,85,1500000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.6
tt0059573,105,800000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8.0
tt0106627,89,6000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.8
tt0045125,115,3005000,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5
tt0465967,65,4500000,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.1
tt0107745,71,13000000,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.5
tt0113326,91,7500000,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.7
tt1343097,147,4000000,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,7.3
tt0120703,124,20000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.7
tt0039416,118,2000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.2
tt0085868,100,7000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9
tt0022958,112,700000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.4
tt1485063,110,100000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2
tt1046198,112,1000000,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.4
tt0090693,109,8700000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6.3
tt0093771,107,6000000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.3
tt1071812,117,25000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.3
tt1027718,133,70000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6.2
tt0106684,98,10000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4.0
tt0815236,104,20000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.4
tt0100666,100,3000000,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5.3
tt0030993,126,1644736,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.9
tt1144551,78,500000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.3
tt1578116,155,3750000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4
tt0092147,93,1900000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.9
tt0119709,99,25000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.6
tt0120390,100,55000000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4.9
tt0089643,107,13000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.0
tt0263734,102,7500000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7
tt0102395,95,13000000,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,4.4
tt0102655,87,10000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0
tt1029285,91,160000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.1
tt0024166,87,225000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.9
tt0429493,117,110000000,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.7
tt0273799,86,12000000,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,5.3
tt1305583,103,14000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
tt0088323,102,27000000,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,7.4
tt1272018,103,7000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.7
tt0100240,89,32000000,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,5.2
tt1191111,161,13000000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.3
tt0109578,95,5000000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4.9
tt1303828,101,3500000,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6.8
tt1321509,92,21000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7
tt1212436,106,35000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.3
tt0480255,97,25000000,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6.3
tt1424381,107,40000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6.4
tt1415283,109,35000000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.1
tt0304417,92,984936,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0
tt0040694,102,3700000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,7.0
tt1279935,97,55000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3
tt0045546,80,210000,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6.7
tt0266391,114,7000000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,6.3
tt0094924,120,15000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.9
tt0492389,92,35000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8
tt1595366,93,1950000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6
tt0023196,89,558000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6.6
tt1179025,105,25000000,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6.3
tt0107004,115,35000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6.5
tt0107819,97,5000000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,4.5
tt0108395,76,23000000,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,5.4
tt1467391,83,33000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2
tt1391137,121,20000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.6
tt0072820,107,750000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.2
tt1220634,97,60000000,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5.8
tt1043568,125,120000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.4
tt0410454,110,7500000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.9
tt0163676,105,15000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.7
tt0100680,104,23000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.3
tt0123948,111,20000,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,7.4
tt0114095,94,150000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6
tt0114697,86,6000000,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4.2
tt0116322,95,25530000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.2
tt0055047,168,5037000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0
tt0838247,104,4500000,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,5.9
tt0259308,82,9000000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.8
tt0381061,144,150000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.0
tt0085384,109,11000000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3
tt0187738,117,54000000,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6.7
tt0110622,83,30000000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5
tt0081383,92,1000000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,5.4
tt0143145,128,135000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.4
tt0120611,120,45000000,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.1
tt0359013,123,65000000,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,5.9
tt0120903,104,75000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.4
tt0290334,133,110000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7.4
tt0376994,104,210000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6.7
tt0246460,133,140000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.1
tt0086006,134,36000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.2
tt0091981,94,25000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.8
tt1155705,142,20000000,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6.7
tt0073629,100,1200000,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,7.4
tt1294213,90,15000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.3
tt1272051,85,25000000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.1
tt1245736,90,7000000,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3.6
tt0081633,116,5000000,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,7.0
tt0115676,90,15000000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.7
tt0111503,141,115000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.2
tt0892375,85,15000000,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8.3
tt0106856,113,25000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.6
tt0120855,88,150000000,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7.3
tt0095705,85,12000000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6
tt0102510,85,23000000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9
tt1899143,78,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.6
tt0120382,103,60000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.1
tt0106918,154,42000000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,6.8
tt0061722,106,3000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8.0
tt0051201,116,3000000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,8.4
tt0040369,125,2500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.5
tt0816462,113,90000000,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.2
tt1334470,138,4500000,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,5.4
tt1386932,109,12902809,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.5
tt1341167,101,967686,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7.3
tt0165494,90,3500000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1
tt0098575,137,33000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0
tt1532382,97,3500000,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.7
tt0078199,119,118,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.2
tt1650062,112,50000000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,7.0
tt1243957,103,100000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6.0
tt0127349,105,8500000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.5
tt1074638,143,200000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.7
tt0482527,95,15500000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.3
tt1282140,92,8000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1
tt0104006,99,18000000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,5.7
tt1261945,146,100000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4.5
tt1285016,120,40000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.7
tt1103153,100,75000000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5.4
tt1602476,144,6250000,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0
tt1013743,109,117000000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3
tt0862467,93,5641880,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6.1
tt1470023,90,10000000,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5
tt0495596,115,22000000,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6.5
tt1609168,157,3000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8.0
tt1438254,99,44000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.4
tt1253864,110,75000000,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6.0
tt0297037,109,8000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.5
tt1385826,106,50200000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,7.0
tt1001526,95,130000000,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7.2
tt1322312,102,32000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.3
tt1152398,86,17000000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,5.6
tt0859760,98,4002313,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8
tt0120107,103,45000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.9
tt0879870,133,60000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.8
tt1579540,155,3800000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.2
tt1414382,105,20000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.8
tt1222817,102,80000000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5.2
tt1240982,102,49900000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5
tt0822847,87,60000000,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,5.7
tt1464174,107,32000000,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4
tt1239426,130,15000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.1
tt1399103,154,195000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.2
tt1126618,102,40000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.5
tt1320244,87,1800000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5.6
tt0977855,108,22000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.8
tt1375670,102,80000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9
tt1055292,114,38000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.5
tt1148165,82,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.2
tt1235796,111,12000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.8
tt1535616,112,3000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.8
tt1379177,100,800000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.7
tt0088007,122,18000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.3
tt0096193,102,16000000,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,5.7
tt1049402,84,30000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.7
tt1155076,140,40000000,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6.2
tt1392197,87,50000000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.2
tt0095774,102,12000000,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,6.2
tt1180583,169,3000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,8.0
tt0082648,98,18000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5.1
tt0016884,112,373000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.7
tt0078444,124,2515000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.1
tt1320261,85,112000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9
tt0398286,100,260000000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.7
tt0427152,114,69000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9
tt0253828,94,64200,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
tt0165643,98,10000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.9
tt1139282,97,2000000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,6.1
tt0071772,86,160000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.8
tt0076740,121,22000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.7
tt0097987,93,8000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.4
tt1399683,100,2000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.2
tt0093743,83,8000000,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.8
tt0271219,78,150000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.1
tt0457024,78,5000000,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6.9
tt0063592,113,1455000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.6
tt0433035,127,110000000,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7.1
tt0087344,87,2000000,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,6.2
tt0106521,83,1000000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3.6
tt1560139,87,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5
tt0120471,100,4000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3
tt0970866,98,100000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.5
tt0104804,100,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.7
tt0111187,101,30000000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,6.0
tt1028576,123,35000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.2
tt1092026,104,40000000,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.0
tt1245526,111,58000000,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
tt1496832,148,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3
tt1598778,106,60000000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,6.6
tt1287468,82,85000000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.3
tt0842926,106,3500000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0
tt0808526,97,4500000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.4
tt1185344,130,9000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.2
tt0049452,89,1000000,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,6.2
tt0091671,99,1100000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.9
tt0247745,100,3000000,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.1
tt0120836,95,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.0
tt0117104,105,25000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.2
tt0095756,81,210000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4.8
tt0085694,91,425000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,6.0
tt1666186,82,20000000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.4
tt0049875,105,4000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.8
tt0117260,99,4800000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5.7
tt0120645,93,24000000,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.1
tt1405810,110,7000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.3
tt0990407,119,120000000,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8
tt1306980,100,8000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.6
tt0095927,123,15000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.9
tt0083542,93,20000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6.1
tt0066115,94,5000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.4
tt1052342,100,2100000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.3
tt1409024,106,225000000,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.8
tt0775489,80,18000000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5
tt0889573,101,19000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.1
tt1465487,105,8700000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.7
tt1219342,97,80000000,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.9
tt0145394,89,891000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.7
tt1193631,107,30000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.2
tt0082948,87,2800000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.2
tt1433108,98,24000000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.4
tt0099578,98,10000000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,5.7
tt0429277,90,2000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0
tt1228987,116,20000000,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,7.1
tt1536044,91,3000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5.6
tt1477076,90,20000000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5.6
tt1262416,111,40000000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6.1
tt1285309,96,10000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.5
tt1179069,112,22000000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,6.1
tt0472181,103,110000000,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5.4
tt1302067,80,80000000,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.6
tt1403988,95,4500000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.1
tt1447972,98,5773100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.9
tt1411238,107,25000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.2
tt0103962,120,40000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4
tt0403933,119,2000000,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,5.4
tt1231583,95,65000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.5
tt0107504,97,6000000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,5.2
tt0102749,115,8000000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9
